"title","category","duration","channel","description","url"
"Choreo Vinyasa - Joga dla zaawansowanych | POZIOM ★★★☆ |","Vinyasa, Taniec, Kreatywność, Zaawansowani","46","Yoga Home","Praktyka jogi łącząca taneczne elementy z różnymi asanami, tworząc kreatywny flow.","https://www.youtube.com/watch?v=g-tpmC_8Iew"
"Slow & Stong Flow - Lekcja Jogi 55 min | POZIOM ★★☆☆ |","Vinyasa, Powolne Ruchy, Wzmacnianie, Czucie","56","Yoga Home","Sesja jogi w stylu vinyasa, skupiająca się na powolnym i świadomym ruchu dla głębszego połączenia.","https://www.youtube.com/watch?v=zWYlO0wlfoo"
"JOGA 30 min - Szalone FLOW | POZIOM ★★★☆ |","Vinyasa, Flow, Zaawansowany, Oddech","31","Yoga Home","Praktyka jogi prowadzona metodą rampa, łącząca płynne przejścia z pozycji do pozycji w rytmie oddechu.","https://www.youtube.com/watch?v=IldkmNyV6-o"
"Daily Workout - Full Body Strength Routine - DAY 4","Siła, Ciężar, Wzmacnianie, Całe ciało","12","Yoga Home","Trening dostosowany do wzmacniania elastyczności i równowagi, angażujący wszystkie główne grupy mięśniowe.","https://www.youtube.com/watch?v=mmr1vg_SYL0"
"SLOW YOGA - spokój i harmonia 60 min  POZIOM ★★☆☆","Relaks, Harmonia, Stres, Łagodny","61","Yoga Home","Spokojna sesja jogi z łagodnymi ruchami i technikami oddechowymi, sprzyjająca relaksacji i wyciszeniu.","https://www.youtube.com/watch?v=XNDBcQZFc2U"
"Joga 25 min - Delikatne Flow | POZIOM ★☆☆☆ |","Vinyasa, Relaks, Początkujący, Delikatne Flow","28","Yoga Home","Relaksująca sesja jogi w stylu vinyasa, poruszająca się w delikatnym i płynnym rytmie.","https://www.youtube.com/watch?v=HGHkyqOKQZE"
"Daily Workout - Total Body Conditioning - DAY 3","Siła, Rdzeń, Wzmacnianie, Całe ciało","12","Yoga Home","Sesja skupiająca się na wzmacnianiu rdzenia, kluczowego elementu zdrowego ciała.","https://www.youtube.com/watch?v=K_ka-87u2Fc"
"Stanie na głowie - krok po kroku 65 min | POZIOM ★★☆☆ |","Vinyasa, Siła, Postawa, Zaawansowany","64","Yoga Home","Sesja jogi w stylu vinyasa skoncentrowana na wzmocnieniu i stabilizacji ciała, przygotowująca do stania na głowie.","https://www.youtube.com/watch?v=mCYoY-vyK4E"
"BÓL KRĘGOSŁUPA LĘDŹWIOWEGO - proste ćwiczenia | POZIOM ★☆☆☆ |","Kręgosłup, Wzmacnianie, Łagodny, Ćwiczenia","11","Yoga Home","Zestaw prostych ćwiczeń pomagających w łagodzeniu bólu lędźwiowego i wsparciu zdrowia pleców.","https://www.youtube.com/watch?v=MWs34LJoc5Q"
"Daily Workout - 12 min YOGA HIIT - DAY 2","Cardio, Siła, Interwały, Całe ciało","12","Yoga Home","Dynamiczny trening cardio i wzmacniający, zaprojektowany do podnoszenia tętna i poprawy kondycji.","https://www.youtube.com/watch?v=irQZXt4weP0"
"Joga Wzmacniająca Ramiona 💪 65 min | POZIOM ★★☆☆ |","Vinyasa, Wzmacnianie, Ramiona, Zaawansowany","65","Yoga Home","Praktyka jogi typu vinyasa skupiająca się na wzmacnianiu ramion.","https://www.youtube.com/watch?v=L7yWsitiClc"
"Joga na leżąco - odpoczynek po pracy | POZIOM ★☆☆☆ |","Relaks, Odpoczynek, Leżąco, Łagodny","17","Yoga Home","Łagodna praktyka jogi, polecana jako odpoczynek po pracy, wykonywana na leżąco.","https://www.youtube.com/watch?v=EzKpvcQzss0"
"Daily Workout - Full Body Workout at Home - DAY 1","Siła, Dom, Trening, Full Body","12","Yoga Home","Sesja pełnozakresowego treningu siłowego, skoncentrowana na wykonywaniu ćwiczeń przez 45 sekund z 15-sekundowymi przerwami.","https://www.youtube.com/watch?v=_fWBB_VDatg"
"VINYASA JOGA - Pozycja Lotosu - 55 min | POZIOM ★★☆☆ |","Vinyasa, Pozycja Lotosu, Joga, Dom","58","Yoga Home","Praktyka jogi skoncentrowana na przygotowaniu ciała do wykonania pozycji lotosu.","https://www.youtube.com/watch?v=n3xVa2QIHQQ"
"Joga na bolący odcinek szyjny kręgosłupa | POZIOM ★☆☆☆ |","Kręgosłup, Zdrowie, Relaks, Szyja","17","Yoga Home","Sesja jogi skoncentrowana na rozluźnieniu i wzmocnieniu mięśni szyi i karku.","https://www.youtube.com/watch?v=hxhmM3ApXgA"
"JOGA z kostką 25min | POZIOM ★☆☆☆|","Vinyasa, Krótka praktyka, Dom, Joga","28","Yoga Home","Krótka praktyka jogi z wykorzystaniem piankowej kostki.","https://www.youtube.com/watch?v=_885aWjw2s4"
"SLOW FLOW YOGA 75 min  POZIOM ★★☆☆","Vinyasa, Slow Flow, Relaks, Joga","76","Yoga Home","Praktyka jogi w stylu slow flow, skupiająca się na spokojnym ruchu.","https://www.youtube.com/watch?v=w78w6SUWaFU"
"JOGA z mini band - Gołąb Królewski | POZIOM ★★★☆ |","Vinyasa, Joga, Mini Band, Gołąb Królewski","41","Yoga Home","Sesja jogi z użyciem małej gumy, skupiająca się na przygotowaniu ciała do pozycji Gołębia Królewskiego.","https://www.youtube.com/watch?v=dFtBQXDIEkc"
"10min rozgrzewka nadgarstków - szybki przegląd ćwiczeń","Rozgrzewka, Nadgarstki, Joga, Krótka sesja","11","Yoga Home","Szybka rozgrzewka nadgarstków z serią ćwiczeń przygotowujących do praktyki jogi.","https://www.youtube.com/watch?v=if6HSik7Qf0"
"JOGA EKSTREMALNA - głębokie rozciąganie | POZIOM ★★★★","Vinyasa, Ekstremalna, Rozciąganie, Potężna praktyka","48","Yoga Home","Zaawansowana sesja jogi skoncentrowana na głębokich pozycjach rozciągających.","https://www.youtube.com/watch?v=gr9vnRIShkU"
"Joga - Infinity Flow 35min | POZIOM ★★☆☆|","Vinyasa, Infinity Flow, Krótka praktyka, Joga","36","Yoga Home","Krótka praktyka jogi w stylu Infinity Flow, polegająca na zapętleniu ruchów.","https://www.youtube.com/watch?v=Lvg-Q7pNgvM"
"Joga wzmacniająca 35min | POZIOM ★★☆☆|","Vinyasa, Wzmacniająca, Joga, Navasana","39","Yoga Home","Wzmacniająca sesja jogi inspirowana pozycją navasana.","https://www.youtube.com/watch?v=oqmXSZCkB1Y"
"Joga dla Początkujących - tych bardzo nierozciągniętych - 45 min | POZIOM ★☆☆☆ |","Początkujący, Vinyasa, Rozciąganie, Mobilność","46","Yoga Home","Sesja jogi dla początkujących skoncentrowana na osobach o ograniczonym zakresie ruchu.","https://www.youtube.com/watch?v=rQvUINP7Ed0"
"JUST FLOW - JOGA 25 min | POZIOM ★★★☆ |","Vinyasa, Flow, Rozgrzewka, Ciało","27","Yoga Home","Praktyka vinyasy z płynnych ruchów, idealna do rozgrzania ciała.","https://www.youtube.com/watch?v=n5kjs16bDIk"
"FULL BODY YOGA - ogólnorozwojowa 65 min | POZIOM ★★☆☆ |","Wzmacnianie, Vinyasa, Ogólnorozwojowa, Ciało","65","Yoga Home","Ogólnorozwojowa praktyka jogi metodą vinyasa, skupiająca się na całym ciele.","https://www.youtube.com/watch?v=dbhBTdg3z_Q"
"20 min MOBILNOŚĆ BARKÓW | POZIOM ★☆☆☆ |","Barków, Rozciąganie, Początkujący, Mobilność","20","Yoga Home","Krótka sesja jogi skupiająca się na mobilności obręczy barkowej i klatki piersiowej.","https://www.youtube.com/watch?v=1r5N7rzZ8Ts"
"JOGA - Stanie na Głowie z Lotosem - 75 min | POZIOM ★★★☆ |","Vinyasa, Peak Pose, Stanie na głowie, Ciało","76","Yoga Home","Sesja jogi przygotowująca do pozycji stania na głowie z lotosem.","https://www.youtube.com/watch?v=Fg2tUPfh3UQ"
"JOGA na ZDROWY KRĘGOSŁUP - Stabilizacja | POZIOM ★☆☆☆ |","Kręgosłup, Wzmacnianie, Początkujący, Stabilizacja","31","Yoga Home","Wzmacniająca praktyka jogi, mająca na celu stabilizację mięśni wokół kręgosłupa.","https://www.youtube.com/watch?v=wL22sLzIQcw"
"Full Body Workout - JOGA WZMACNIAJĄCA 60 min | POZIOM ★★☆☆ |","Wzmacnianie, Vinyasa, Ogólnorozwojowa, Ciało","60","Yoga Home","Praktyka jogi o charakterze wzmacniającym, skoncentrowana na całym ciele.","https://www.youtube.com/watch?v=YcBhDrdqypU"
"YogaWheel - Rozciąganie z kołem do jogi | POZIOM ★☆☆☆ |","Rozciąganie, Yoga Wheel, Core, Poziom 1","31","Yoga Home","Sesja rozciągająca z wykorzystaniem Yoga Wheel, koncentrująca się na odkrywaniu asan oraz pracy mięśni głębokich.","https://www.youtube.com/watch?v=eIemcYPkagY"
"15 min DAILY STRETCH | Day 3 Stretch Routine | Flexibility & Stress Relief","Rozciąganie, Elastyczność, Relaks, 30 minut","15","Yoga Home","Trzecia sesja z serii rozciągających, skoncentrowana na poprawie elastyczności i mobilności ciała.","https://www.youtube.com/watch?v=MbqWfnKjJqg"
"Głębokie rozciąganie - Joga Vinyasa - 65 min | POZIOM ★★☆☆ |","Vinyasa, Rozciąganie, Poziom 2, Relaks","65","Yoga Home","Praktyka jogi poprowadzona metodą vinyasa, z naciskiem na pogłębianie asan.","https://www.youtube.com/watch?v=Iobq5xVNodE"
"SZYBKA ROZGRZEWKA przed bieganiem 🏃‍♂️ 10 minut","Rozgrzewka, Bieganie, Prewencja, 10 minut","10","Yoga Home","Krótka rozgrzewka przed bieganiem, mająca na celu przygotowanie ciała do wysiłku oraz zapobieganie kontuzjom.","https://www.youtube.com/watch?v=3pxZkCRcQuo"
"15 min DAILY STRETCH | Day 2 Stretch Routine | Flexibility, Mobility & Calm","Rozciąganie, Elastyczność, Relaks, 15 minut","15","Yoga Home","Druga sesja z serii rozciągających, poprawiająca elastyczność oraz ogólne samopoczucie.","https://www.youtube.com/watch?v=K9c4wNgywqY"
"FULL BODY YOGA - 65 min | POZIOM ★★☆☆ |","Vinyasa, Rozwoju, Poziom 2, Ogólny","65","Yoga Home","Ogólnorozwojowa praktyka jogi typu vinyasa, obejmująca wzmacniające oraz rozciągające elementy.","https://www.youtube.com/watch?v=N4LuWRPY2vQ"
"Yoga Wheel - Wzmacnianie z kołem do jogi | POZIOM ★★☆☆ |","Wzmacnianie, Yoga Wheel, Poziom 2, Siła","31","Yoga Home","Sesja skupiająca się na wzmacnianiu ciała z użyciem Yoga Wheel, dodająca trudniejsze elementy do znanych pozycji.","https://www.youtube.com/watch?v=oQ7q8EdPRi4"
"15 min DAILY STRETCH | Stretching routine DAY 1 | Flexibility, Mobility & Relaxation","Rozciąganie, Elastyczność, Relaks, 15 minut","15","Yoga Home","Pierwsza sesja z serii rozciągających, prowadząca przez ćwiczenia poprawiające elastyczność ciała.","https://www.youtube.com/watch?v=_hDVgCSkFag"
"Joga na sprawne kolana - 60 min | POZIOM ★★☆☆ |","Vinyasa, Rozciąganie, Kolana, 60 minut","65","Yoga Home","60-minutowa sesja jogi w stylu vinyasa, skoncentrowana na poprawie zdrowia i mobilności kolan.","https://www.youtube.com/watch?v=kjcgQ1SUSfE"
"JOGA DLA SENIORA - Joga na łóżku | POZIOM ★☆☆☆","Joga dla seniora, Relaks, Proste pozycje, 20 minut","22","Yoga Home","Łatwa sesja jogi przeznaczona dla seniorów, którą można wykonać siedząc na łóżku, idealna na poranek.","https://www.youtube.com/watch?v=7Yt6PuI3V6A"
"25 min STANIE NA PRZEDRAMIONACH | POZIOM ★★★☆ |","Siła, Vinyasa, Pincha Mayurasana, Poziom zaawansowany","25","Yoga Home","Praktyka koncentrująca się na wzmacnianiu ciała oraz doskonaleniu pozycji stania na przedramionach.","https://www.youtube.com/watch?v=tMpsIr-29_A"
"FULL BODY YOGA - 65 min | POZIOM ★★☆☆ |","Vinyasa, Ogólnorozwojowy, Wzmacnianie, Ruch","66","Yoga Home","Sesja jogi o charakterze ogólnorozwojowym, skupiająca się na całym ciele z elementami wzmacniającymi oraz pogłębiającymi zakres ruchu.","https://www.youtube.com/watch?v=lgsvoeXDsBM"
"JOGA 30 MINUT - Pozycje Wielbłąda | POZIOM ★★★☆ |","Vinyasa, Ustrasana, Wzmacnianie, Rozciąganie","33","Yoga Home","Praktyka jogi inspirowana pozycją Wielbłąda, mająca na celu wzmocnienie i rozciąganie ciała.","https://www.youtube.com/watch?v=wLHd0LoAlYY"
"8 MIN - Wzmacnianie brzucha | POZIOM ★★☆☆ |","Wzmacnianie, Brzuch, Krótkie sesje, Abs workout","9","Yoga Home","Krótka sesja skoncentrowana na wzmacnianiu mięśni brzucha.","https://www.youtube.com/watch?v=7PD4b6vq1tY"
"Joga 8 min - rozciąganie klatki piersiowej | POZIOM ★☆☆☆ |","Rozciąganie, Klatka piersiowa, Krótkie sesje, Mobilność","9","Yoga Home","Krótka sesja jogi skupiająca się na rozciąganiu mięśni klatki piersiowej.","https://www.youtube.com/watch?v=PlTzkxgKa24"
"JOGA 25 min - Ulga dla bioder | POZIOM ★☆☆☆ |","Vinyasa, Biodra, Rozciąganie, Ulga","28","Yoga Home","Praktyka jogi skoncentrowana na rozciąganiu mięśni bioder w celu przyniesienia ulgi i rozluźnienia.","https://www.youtube.com/watch?v=kDsViPllx9Q"
"JOGA - Szpagat Poprzeczny - 60 min | POZIOM ★★☆☆ |","Vinyasa, Rozciąganie, Szpagat, Poziom średni","63","Yoga Home","Praktyka jogi o charakterze rozciągającym, przygotowująca ciało do pozycji szpagatu poprzecznego.","https://www.youtube.com/watch?v=FsGTsn3QCFk"
"8 MIN - Rozciąganie Pośladków | POZIOM ★☆☆☆ |","Rozciąganie, Pośladki, Krótkie sesje, Mobilność","10","Yoga Home","Krótka sesja skoncentrowana na rozciąganiu pośladków.","https://www.youtube.com/watch?v=cRyIqESnwO0"
"Joga na równowagę - 15 minut  | POZIOM ★★☆☆ |","Balans, Równowaga, Krótkie sesje, Joga","18","Yoga Home","Krótka lekcja jogi skoncentrowana na pozycjach balansowych kształtujących równowagę ciała.","https://www.youtube.com/watch?v=NqZB83EgD0I"
"Joga wzmacniająca ramiona - 60 min | POZIOM ★★☆☆ |","Ramiona, Vinyasa, Wzmacnianie","59","Yoga Home","Praktyka jogi poprowadzona metodą vinyasa o charakterze wzmacniającym, koncentrująca się na wzmacnianiu ramion.","https://www.youtube.com/watch?v=50sHovulDyw"
"20 min Rozciąganie CZWÓREK | m. czworogłowy uda |","Czwórki, Rozciąganie, Mobilność","22","Yoga Home","20 minut praktyki jogi, skupiającej się na rozciąganiu mięśni czworogłowych uda.","https://www.youtube.com/watch?v=1G4MeOmp2ek"
"JOGA GŁĘBOKIE ROZCIĄGANIE - 75 min | POZIOM ★★☆☆ |","Vinyasa, Rozciąganie, Relaks","76","Yoga Home","Praktyka jogi poprowadzona metodą vinyasa, skoncentrowana na głębokim rozciąganiu.","https://www.youtube.com/watch?v=f2vmgfS_9Y8"
"ASHTANGA YOGA 2 Seria Prowadzona | do Pincha Mayurasana | PO POLSKU","Ashtanga, Pincha Mayurasana, Prowadzona","75","Yoga Home","Druga seria ashtanga jogi, skoncentrowana na pozycji Pincha Mayurasana bez dodatkowych komentarzy.","https://www.youtube.com/watch?v=vpMpzWsMPZA"
"FULL BODY YOGA - 60 min | POZIOM ★★☆☆ |","Vinyasa, Ogólnorozwojowa, Wzmacnianie","61","Yoga Home","Praktyka jogi poprowadzona metodą vinyasa, wspierająca całe ciało poprzez elementy wzmacniające i pogłębiające ruch.","https://www.youtube.com/watch?v=p8ed2xTM9eY"
"8 min JOGA przerwa w podróży | POZIOM ★☆☆☆ |","Podróż, Krótka sesja, Rozruszanie","9","Yoga Home","Krótka sesja jogi, pomagająca rozruszać ciało podczas podróży.","https://www.youtube.com/watch?v=9p5wHe126QE"
"JOGA po trekkingu / bieganiu / długich spacerach | POZIOM ★★☆☆ |","Vinyasa, Regeneracja, Długie spacery","75","Yoga Home","Praktyka jogi po długich spacerach, trekkingu lub bieganiu, skoncentrowana na relaksie nóg.","https://www.youtube.com/watch?v=PUg8oF9CUsI"
"8 min JOGA o poranku | POZIOM ★☆☆☆ |","Poranek, Rozruszanie, Krótka sesja","8","Yoga Home","Krótka sesja jogi, mająca na celu rozruszanie ciała po przebudzeniu.","https://www.youtube.com/watch?v=u6t_joeQ3z8"
"FITNESS YOGA - silne uda i pośladki | POZIOM ★★☆☆ |","Siła, Pośladki, Uda, Fitness","32","Yoga Home","Sesja jogi łącząca elementy fitnessu, skupiająca się na wzmacnianiu ud i pośladków.","https://www.youtube.com/watch?v=fnYxk_dUF7Q"
"45 min JOGA NA STOJĄCO | POZIOM ★★☆☆ |","Vinyasa, Stojąco, Równowaga, Praktyka","48","Yoga Home","Praktyka jogi na stojąco, która nie wymaga siadywania ani klęczenia na macie.","https://www.youtube.com/watch?v=CWLzHaTK1So"
"JOGA - szybka przerwa w pracy | POZIOM ★☆☆☆ |","Rozciąganie, Przerwa, Biurko, Energia","8","Yoga Home","Krótka sesja jogi mająca na celu rozruszanie ciała podczas długiego siedzenia przy biurku.","https://www.youtube.com/watch?v=4ktKnqQ3-wE"
"ASHTANGA YOGA 1 i 2 Seria Prowadzona | 1 od Bhujapidasana + 2 do Eka Pada Sirsasana | PO POLSKU","Ashtanga, Seria, Medytacyjna, Płynna","86","Yoga Home","Prowadzona praktyka Ashtanga Vinyasa Yoga obejmująca pierwszą i drugą serię bez szczegółowych objaśnień.","https://www.youtube.com/watch?v=mAniMmPwbHE"
"JOGA dla HIPERMOBILNYCH - co robić z przeprostami ? | POZIOM ★★☆☆ |","Vinyasa, Hipermobilność, Ruchomość, Bezpieczeństwo","54","Yoga Home","Zajęcia poświęcone hipermobilności, które pomagają zrozumieć i zarządzać przeprostami.","https://www.youtube.com/watch?v=nERcxEcaBMc"
"JOGA DLA POCZĄTKUJĄCYCH - Łatwe Powitanie Słońca","Początkujący, Powitanie Słońca, Łatwe, Praktyka","17","Yoga Home","Lekcja jogi dla początkujących skupiająca się na łatwiejszych wersjach Powitania Słońca.","https://www.youtube.com/watch?v=2h7lAIj92N8"
"JOGA DLA SENIORA - Joga na krześle | POZIOM ★☆☆☆","Seniorzy, Krzesło, Bezpieczeństwo, Praktyka","40","Yoga Home","Sesja jogi na krześle dostosowana dla seniorów, koncentrująca się na dostępnych pozycjach.","https://www.youtube.com/watch?v=IsGHl-9J5sg"
"FULL BODY YOGA - 50 min | POZIOM ★★☆☆ |","Vinyasa, Ogólnorozwojowa, Wzmacnianie, Zakres ruchu","55","Yoga Home","Ogólnorozwojowa praktyka jogi, która nie skupia się na konkretnej pozycji, zapewniając wszechstronny rozwój ciała.","https://www.youtube.com/watch?v=unPcPdkuGOc"
"Pasmo biodrowo piszczelowe - ITBS ćwiczenia","Rozciąganie, ITBS, Biodra, Kondycja","25","Yoga Home","Praktyka jogi skupiająca się na rozciąganiu obszaru pasma biodrowo-piszczelowego.","https://www.youtube.com/watch?v=hrQHLN7ar3o"
"POWER YOGA - energetyczna praktyka 45min | POZIOM ★★☆☆ |","Vinyasa, Energetyczna, Wzmocnienie, Rozgrzewka","46","Yoga Home","Energetyczna praktyka Power Yoga ze wzmacniającymi elementami i przejściami przez pełną vinyasę.","https://www.youtube.com/watch?v=mGAF0XrtSts"
"Joga Peak Pose - Łódź z Kompasem | POZIOM ★★★☆ |","Vinyasa, Peak Pose, Łódź, Kompas","64","Yoga Home","Praktyka vinyasy prowadząca w kierunku głównej asany, łącząca pozycje Łodzi i Kompasu.","https://www.youtube.com/watch?v=eE6Gj0_gfgs"
"Rozciąganie przywodzicieli ★☆☆☆ 15 minut","Rozciąganie, Przywodziciele, Fitness, Ciało","16","Yoga Home","Krótka sesja rozciągania przywodzicieli, skoncentrowana na wewnętrznych stronach ud.","https://www.youtube.com/watch?v=kQS4Q0dxwU8"
"JOGA EKSTREMALNA - Balanse na rękach | POZIOM ★★★★","Vinyasa, Balans, Ekstremalna, Ręce","50","Yoga Home","Zaawansowana praktyka jogi skupiająca się na pozycjach balansowych na rękach.","https://www.youtube.com/watch?v=jrSTbJ-kx2o"
"Joga Peak Pose - Stojąca Syrenka | POZIOM ★★☆☆ |","Vinyasa, Peak Pose, Stojąca Syrenka, Asana","66","Yoga Home","Praktyka vinyasy prowadząca do odwiedzenia pozycji stojącej syrenki.","https://www.youtube.com/watch?v=sS_PT79C0Jg"
"Garbisz się? Spróbuj tych prostych ćwiczeń!","Postawa, Garbienie, Ćwiczenia, Zdrowie","15","Yoga Home","Ćwiczenia mające na celu poprawę postawy oraz walkę z garbieniem się.","https://www.youtube.com/watch?v=6vR3VrD3abg"
"Infinity YOGA FLOW | POZIOM ★★☆☆","Infinity, Flow, Vinyasa, Sekwencja","51","Yoga Home","Praktyka jogi w stylu infinity flow, w której sekwencja nigdy się nie kończy.","https://www.youtube.com/watch?v=V75SnY55lKo"
